module,type,name,res_id,src,value,comments
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_report_template,Optional report to print and attach,選擇報表列印與附加,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_report_template,Optional report to print and attach,選擇報表列印與附加,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_lang,"Optional translation language (ISO code) to select when sending out an email. If not set, the english version will be used. This should usually be a placeholder expression that provides the appropriate language, e.g. ${object.partner_id.lang}.","Optional translation language (ISO code) to select when sending out an email. If not set, the english version will be used. This should usually be a placeholder expression that provides the appropriate language, e.g. ${object.partner_id.lang}.",
mail,model,"ir.model.fields,help",mail.field_mail_template_lang,"Optional translation language (ISO code) to select when sending out an email. If not set, the english version will be used. This should usually be a placeholder expression that provides the appropriate language, e.g. ${object.partner_id.lang}.","Optional translation language (ISO code) to select when sending out an email. If not set, the english version will be used. This should usually be a placeholder expression that provides the appropriate language, e.g. ${object.partner_id.lang}.",
mail,model,"ir.model.fields,help",mail.field_email_template_preview_null_value,Optional value to use if the target field is empty,若欄位是空的需選擇使用值,
mail,model,"ir.model.fields,help",mail.field_mail_template_null_value,Optional value to use if the target field is empty,若欄位是空的需選擇使用值,
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Outgoing,外送,
mail,selection,"mail.mail,state",0,Outgoing,外送,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_mail_server_id,Outgoing Mail Server,外送郵件伺服器,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_mail_server_id,Outgoing Mail Server,外送郵件伺服器,
mail,model,"ir.model,name",mail.model_mail_mail,Outgoing Mails,送出信件,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_mail_server_id,Outgoing mail server,外送郵件伺服器,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_mail_server_id,Outgoing mail server,外送郵件伺服器,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_mail_server_id,Outgoing mail server,外送郵件伺服器,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Override author's email,Override author's email,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_alias_user_id,Owner,所有者,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_alias_user_id,Owner,所有者,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_alias_user_id,Owner,所有者,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subtype_parent_id,Parent,上層,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_parent_id,Parent Message,夥伴訊息,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_parent_id,Parent Message,夥伴訊息,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_parent_id,Parent Message,夥伴訊息,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_alias_parent_model_id,Parent Model,母模型,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_alias_parent_model_id,Parent Model,母模型,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_alias_parent_model_id,Parent Model,母模型,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_alias_parent_thread_id,Parent Record Thread ID,Parent Record Thread ID,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_alias_parent_thread_id,Parent Record Thread ID,Parent Record Thread ID,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_alias_parent_thread_id,Parent Record Thread ID,Parent Record Thread ID,
mail,model,"ir.model.fields,help",mail.field_mail_alias_alias_parent_model_id,Parent model holding the alias. The model holding the alias reference is not necessarily the model given by alias_model_id (example: project (parent_model) and task (model)),Parent model holding the alias. The model holding the alias reference is not necessarily the model given by alias_model_id (example: project (parent_model) and task (model)),
mail,model,"ir.model.fields,help",mail.field_mail_alias_mixin_alias_parent_model_id,Parent model holding the alias. The model holding the alias reference is not necessarily the model given by alias_model_id (example: project (parent_model) and task (model)),Parent model holding the alias. The model holding the alias reference is not necessarily the model given by alias_model_id (example: project (parent_model) and task (model)),
mail,model,"ir.model.fields,help",mail.field_mail_channel_alias_parent_model_id,Parent model holding the alias. The model holding the alias reference is not necessarily the model given by alias_model_id (example: project (parent_model) and task (model)),Parent model holding the alias. The model holding the alias reference is not necessarily the model given by alias_model_id (example: project (parent_model) and task (model)),
mail,model,"ir.model.fields,help",mail.field_mail_message_subtype_parent_id,"Parent subtype, used for automatic subscription. This field is not correctly named. For example on a project, the parent_id of project subtypes refers to task-related subtypes.","Parent subtype, used for automatic subscription. This field is not correctly named. For example on a project, the parent_id of project subtypes refers to task-related subtypes.",
mail,model,"ir.model,name",mail.model_res_partner,Partner,伙伴,
mail,model,"ir.actions.act_window,name",mail.action_partner_mass_mail,Partner Mass Mailing,Partner Mass Mailing,
mail,code,addons/mail/models/res_partner.py,39,Partner Profile,Partner Profile,
mail,model,"ir.ui.view,arch_db",mail.res_partner_opt_out_search,Partners that did not ask not to be included in mass mailing campaigns,Partners that did not ask not to be included in mass mailing campaigns,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_needaction_partner_ids,Partners with Need Action,Partners with Need Action,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_needaction_partner_ids,Partners with Need Action,Partners with Need Action,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_needaction_partner_ids,Partners with Need Action,Partners with Need Action,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_auto_delete,"Permanently delete this email after sending it, to save space",永久刪除已發送的郵件以節省空間,
mail,model,"ir.model.fields,help",mail.field_mail_mail_auto_delete,"Permanently delete this email after sending it, to save space",永久刪除已發送的郵件以節省空間,
mail,model,"ir.model.fields,help",mail.field_mail_template_auto_delete,"Permanently delete this email after sending it, to save space",永久刪除已發送的郵件以節省空間,
mail,code,addons/mail/static/src/js/client_action.js,128,Permission denied,Permission denied,openerp-web
mail,code,addons/mail/static/src/js/client_action.js,130,Permission granted,Permission granted,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_image,Photo,照片,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_copyvalue,Placeholder Expression,Placeholder Expression,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_copyvalue,Placeholder Expression,Placeholder Expression,
mail,code,addons/mail/static/src/js/chatter.js,188,Please complete partner's informations,請完成夥伴的資訊,openerp-web
mail,code,addons/mail/static/src/js/many2many_tags_email.js,67,Please complete partner's informations and Email,Please complete partner's informations and Email,openerp-web
mail,model,"ir.ui.view,arch_db",mail.view_server_action_form_template,Please set the Base Model before setting the action details.,Please set the Base Model before setting the action details.,
mail,code,addons/mail/static/src/js/composer.js,647,"Please, wait while the file is uploading.",檔案上傳中，請稍候。,openerp-web
mail,model,"ir.model.fields,help",mail.field_mail_alias_alias_contact,"Policy to post a message on the document using the mailgateway.
- everyone: everyone can post
- partners: only authenticated partners
- followers: only followers of the related document or members of following channels
","Policy to post a message on the document using the mailgateway.
- everyone: everyone can post
- partners: only authenticated partners
- followers: only followers of the related document or members of following channels
",
mail,model,"ir.model.fields,help",mail.field_mail_alias_mixin_alias_contact,"Policy to post a message on the document using the mailgateway.
- everyone: everyone can post
- partners: only authenticated partners
- followers: only followers of the related document or members of following channels
","Policy to post a message on the document using the mailgateway.
- everyone: everyone can post
- partners: only authenticated partners
- followers: only followers of the related document or members of following channels
",
mail,model,"ir.model.fields,help",mail.field_mail_channel_alias_contact,"Policy to post a message on the document using the mailgateway.
- everyone: everyone can post
- partners: only authenticated partners
- followers: only followers of the related document or members of following channels
","Policy to post a message on the document using the mailgateway.
- everyone: everyone can post
- partners: only authenticated partners
- followers: only followers of the related document or members of following channels
",
mail,model,"ir.model.fields,help",mail.field_res_users_alias_contact,"Policy to post a message on the document using the mailgateway.
- everyone: everyone can post
- partners: only authenticated partners
- followers: only followers of the related document or members of following channels
","Policy to post a message on the document using the mailgateway.
- everyone: everyone can post
- partners: only authenticated partners
- followers: only followers of the related document or members of following channels
",
mail,model,"ir.model.fields,help",mail.field_res_partner_notify_email,"Policy to receive emails for new messages pushed to your personal Inbox:
- Never: no emails are sent
- All Messages: for every notification you receive in your Inbox","Policy to receive emails for new messages pushed to your personal Inbox:
- Never: no emails are sent
- All Messages: for every notification you receive in your Inbox",
mail,model,"ir.model.fields,help",mail.field_res_users_notify_email,"Policy to receive emails for new messages pushed to your personal Inbox:
- Never: no emails are sent
- All Messages: for every notification you receive in your Inbox","Policy to receive emails for new messages pushed to your personal Inbox:
- Never: no emails are sent
- All Messages: for every notification you receive in your Inbox",
mail,model,"ir.ui.view,arch_db",mail.message_user_assigned,Powered by,Powered by,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Preferred reply address,Preferred reply address,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_reply_to,Preferred response address (placeholders may be used here),首選的回覆地址（佔位符可以用在這裡）,
mail,model,"ir.model.fields,help",mail.field_mail_template_reply_to,Preferred response address (placeholders may be used here),首選的回覆地址（佔位符可以用在這裡）,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Preview,Preview,
mail,model,"ir.ui.view,arch_db",mail.email_template_preview_form,Preview of,Preview of,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_public,Privacy,隱私,
mail,model,"ir.ui.view,arch_db",mail.mail_channel_view_form,Privacy,隱私,
mail,code,addons/mail/static/src/xml/client_action.xml,53,Private Channels,Private Channels,openerp-web
mail,code,addons/mail/static/src/js/client_action.js,142,Public Channels,Public Channels,openerp-web
mail,code,addons/mail/wizard/mail_compose_message.py,179,Re:,Re:,
mail,selection,"mail.notification,email_status",0,Ready to Send,Ready to Send,
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Received,已接收,
mail,selection,"mail.mail,state",0,Received,已接收,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_partner_partner_id,Recipient,Recipient,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_partner_ids,Recipients,收件者,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_partner_ids,Recipients,收件者,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_partner_ids,Recipients,收件者,
mail,model,"ir.model.fields,field_description",mail.field_mail_wizard_invite_partner_ids,Recipients,收件者,
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,Recipients,收件者,
mail,model,"ir.ui.view,arch_db",mail.view_message_form,Recipients,收件者,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_alias_force_thread_id,Record Thread ID,Record Thread ID,
mail,model,"ir.model.fields,field_description",mail.field_mail_alias_mixin_alias_force_thread_id,Record Thread ID,Record Thread ID,
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_alias_force_thread_id,Record Thread ID,Record Thread ID,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_references,References,參照,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_res_id,Related Document ID,相關文件 ID,
mail,model,"ir.model.fields,field_description",mail.field_mail_followers_res_id,Related Document ID,相關文件 ID,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_res_id,Related Document ID,相關文件 ID,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_res_id,Related Document ID,相關文件 ID,
mail,model,"ir.model.fields,field_description",mail.field_mail_wizard_invite_res_id,Related Document ID,相關文件 ID,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_model,Related Document Model,相關文件模型,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_model,Related Document Model,相關文件模型,
mail,model,"ir.model.fields,field_description",mail.field_mail_followers_res_model,Related Document Model,相關文件模型,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_model,Related Document Model,相關文件模型,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_model,Related Document Model,相關文件模型,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_model,Related Document Model,相關文件模型,
mail,model,"ir.model.fields,field_description",mail.field_mail_wizard_invite_res_model,Related Document Model,相關文件模型,
mail,model,"ir.ui.view,arch_db",mail.view_mail_tracking_value_form,Related Message,Related Message,
mail,model,"ir.model.fields,field_description",mail.field_mail_followers_partner_id,Related Partner,相關夥伴,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subtype_relation_field,Relation field,關聯欄位,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Remove the contextual action to use this template on related documents,Remove the contextual action to use this template on related documents,
mail,code,addons/mail/static/src/xml/followers.xml,52,Remove this follower,刪除此關注者,openerp-web
mail,code,addons/mail/static/src/xml/thread.xml,118,Reply,回覆,openerp-web
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,Reply,回覆,
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_reply_to,Reply email address. Setting the reply_to bypasses the automatic thread creation.,Reply email address. Setting the reply_to bypasses the automatic thread creation.,
mail,model,"ir.model.fields,help",mail.field_mail_mail_reply_to,Reply email address. Setting the reply_to bypasses the automatic thread creation.,Reply email address. Setting the reply_to bypasses the automatic thread creation.,
mail,model,"ir.model.fields,help",mail.field_mail_message_reply_to,Reply email address. Setting the reply_to bypasses the automatic thread creation.,Reply email address. Setting the reply_to bypasses the automatic thread creation.,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_reply_to,Reply-To,回覆給,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_reply_to,Reply-To,回覆給,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_reply_to,Reply-To,回覆給,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_reply_to,Reply-To,回覆給,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_reply_to,Reply-To,回覆給,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_report_name,Report Filename,報表檔名,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_report_name,Report Filename,報表檔名,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,Retry,重試,
mail,model,"ir.ui.view,arch_db",mail.view_mail_tree,Retry,重試,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_body_html,Rich-text Contents,Rich-text 內容,
mail,model,"ir.model.fields,help",mail.field_mail_mail_body_html,Rich-text/HTML message,Rich-text/HTML 訊息,
mail,code,addons/mail/models/mail_thread.py,833,Routing mail with Message-Id %s: route %s: %s,Routing mail with Message-Id %s: route %s: %s,
mail,model,"ir.ui.view,arch_db",mail.view_email_template_search,SMTP Server,SMTP 伺服器,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_res_id,Sample Document,文件範本,
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,Save as a new template,另存新的範本,
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,Save as new template,Save as new template,
mail,code,addons/mail/static/src/js/chat_window.js,36,Say something,Say something,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_scheduled_date,Scheduled Date,Scheduled Date,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_scheduled_date,Scheduled Date,Scheduled Date,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_scheduled_date,Scheduled Send Date,Scheduled Send Date,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Scheduled Send Date,Scheduled Send Date,
mail,model,"ir.ui.view,arch_db",mail.view_mail_alias_search,Search Alias,搜尋別名,
mail,model,"ir.ui.view,arch_db",mail.mail_channel_view_search,Search Groups,搜尋群組,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_model_object_field,"Select target field from the related document model.
If it is a relationship field you will be able to select a target field at the destination of the relationship.","從相關文件類型選擇目標
若它是關聯欄位，您就可以在這關聯關係中，取得這欄位",
mail,model,"ir.model.fields,help",mail.field_mail_template_model_object_field,"Select target field from the related document model.
If it is a relationship field you will be able to select a target field at the destination of the relationship.","從相關文件類型選擇目標
若它是關聯欄位，您就可以在這關聯關係中，取得這欄位",
mail,selection,"mail.channel,public",0,Selected group of users,Selected group of users,
mail,code,addons/mail/static/src/js/composer.js,371,Send,傳送,openerp-web
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,Send,傳送,
mail,model,"ir.model.fields,field_description",mail.field_mail_wizard_invite_send_mail,Send Email,Send Email,
mail,code,addons/mail/models/mail_template.py,279,Send Mail (%s),傳送郵件 (%s),
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,Send Now,立即傳送,
mail,model,"ir.ui.view,arch_db",mail.view_mail_tree,Send Now,立即傳送,
mail,code,addons/mail/static/src/xml/chatter.xml,56,Send a message,Send a message,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_email_send,Send messages by email,Send messages by email,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_email_from,"Sender address (placeholders may be used here). If not set, the default value will be the author's email alias if configured, or email address.","Sender address (placeholders may be used here). If not set, the default value will be the author's email alias if configured, or email address.",
mail,model,"ir.model.fields,help",mail.field_ir_act_server_email_from,"Sender address (placeholders may be used here). If not set, the default value will be the author's email alias if configured, or email address.","Sender address (placeholders may be used here). If not set, the default value will be the author's email alias if configured, or email address.",
mail,model,"ir.model.fields,help",mail.field_mail_template_email_from,"Sender address (placeholders may be used here). If not set, the default value will be the author's email alias if configured, or email address.","Sender address (placeholders may be used here). If not set, the default value will be the author's email alias if configured, or email address.",
mail,code,addons/mail/static/src/xml/client_action.xml,97,Sends messages by email,Sends messages by email,openerp-web
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Sent,已傳送,
mail,selection,"mail.mail,state",0,Sent,已傳送,
mail,selection,"mail.notification,email_status",0,Sent,已傳送,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_res_partner_needaction_rel_is_email,Sent by Email,Sent by Email,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subtype_sequence,Sequence,序列,
mail,code,addons/mail/static/src/xml/client_action.xml,138,Settings,設定,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_mail_shortcode_shortcode_type,Shortcode type,Shortcode type,
mail,model,"ir.ui.view,arch_db",mail.mail_shortcode_view_form,Shortcodes,Shortcodes,
mail,model,"ir.ui.view,arch_db",mail.mail_shortcode_view_tree,Shortcodes,Shortcodes,
mail,model,"ir.model.fields,field_description",mail.field_mail_shortcode_source,Shortcut,快捷鍵,
mail,code,addons/mail/models/mail_channel.py,633,Show an helper message,Show an helper message,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_ref_ir_value,Sidebar Button,側邊欄按鈕,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_ref_ir_value,Sidebar Button,側邊欄按鈕,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_ref_ir_act_window,Sidebar action,側邊欄動作,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_ref_ir_act_window,Sidebar action,側邊欄動作,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_ref_ir_act_window,Sidebar action to make this template available on records of the related document model,側邊欄動作使這個範本記錄相關的文件類型,
mail,model,"ir.model.fields,help",mail.field_mail_template_ref_ir_act_window,Sidebar action to make this template available on records of the related document model,側邊欄動作使這個範本記錄相關的文件類型,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_ref_ir_value,Sidebar button to open the sidebar action,側邊欄按鈕來打開側邊欄動作,
mail,model,"ir.model.fields,help",mail.field_mail_template_ref_ir_value,Sidebar button to open the sidebar action,側邊欄按鈕來打開側邊欄動作,
mail,model,"ir.model.fields,help",mail.field_mail_compose_message_author_avatar,"Small-sized image of this contact. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.","Small-sized image of this contact. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.",
mail,model,"ir.model.fields,help",mail.field_mail_mail_author_avatar,"Small-sized image of this contact. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.","Small-sized image of this contact. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.",
mail,model,"ir.model.fields,help",mail.field_mail_message_author_avatar,"Small-sized image of this contact. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.","Small-sized image of this contact. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.",
mail,model,"ir.model.fields,field_description",mail.field_mail_channel_image_small,Small-sized photo,小尺寸照片,
mail,model,"ir.model.fields,help",mail.field_mail_channel_image_small,"Small-sized photo of the group. It is automatically resized as a 64x64px image, with aspect ratio preserved. Use this field anywhere a small image is required.",群組中小尺寸照片。會被自動縮為 64x64px 影像，且將保留比例。當需要小影像時，請使用此欄位。,
mail,selection,"mail.shortcode,shortcode_type",0,Smiley,Smiley,
mail,code,addons/mail/static/src/js/chat_manager.js,1051,Starred,已加星號,openerp-web
mail,code,addons/mail/static/src/xml/client_action.xml,28,Starred,Starred,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_starred,Starred,已加星號,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_starred,Starred,已加星號,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_starred,Starred,已加星號,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_state,Status,狀態,
mail,model,"ir.ui.view,arch_db",mail.view_mail_form,Status,狀態,
mail,model,"ir.ui.view,arch_db",mail.view_mail_search,Status,狀態,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_sub_model_object_field,Sub-field,子欄位,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_sub_model_object_field,Sub-field,子欄位,
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_sub_object,Sub-model,子類型,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_sub_object,Sub-model,子類型,
mail,code,addons/mail/static/src/xml/composer.xml,8,Subject,主旨,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_email_template_preview_subject,Subject,主旨,
mail,model,"ir.model.fields,field_description",mail.field_ir_act_server_subject,Subject,主旨,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_subject,Subject,主旨,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_subject,Subject,主旨,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subject,Subject,主旨,
mail,model,"ir.model.fields,field_description",mail.field_mail_template_subject,Subject,主旨,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_subject,Subject (placeholders may be used here),主旨 (佔位符可在這裡使用),
mail,model,"ir.model.fields,help",mail.field_ir_act_server_subject,Subject (placeholders may be used here),主旨 (佔位符可在這裡使用),
mail,model,"ir.model.fields,help",mail.field_mail_template_subject,Subject (placeholders may be used here),主旨 (佔位符可在這裡使用),
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Subject (placeholders may be used here),主旨 (佔位符可在這裡使用),
mail,model,"ir.ui.view,arch_db",mail.email_compose_message_wizard_form,Subject...,Subject...,
mail,code,addons/mail/static/src/xml/thread.xml,130,Subject:,Subject:,openerp-web
mail,model,"ir.model.fields,field_description",mail.field_mail_shortcode_substitution,Substitution,Substitution,
mail,model,"ir.model.fields,field_description",mail.field_mail_compose_message_subtype_id,Subtype,次類型,
mail,model,"ir.model.fields,field_description",mail.field_mail_followers_subtype_ids,Subtype,次類型,
mail,model,"ir.model.fields,field_description",mail.field_mail_mail_subtype_id,Subtype,次類型,
mail,model,"ir.model.fields,field_description",mail.field_mail_message_subtype_id_1647,Subtype,次類型,
mail,model,"ir.ui.view,arch_db",mail.view_message_subtype_tree,Subtype,次類型,
mail,model,"ir.actions.act_window,name",mail.action_view_message_subtype,Subtypes,Subtypes,
mail,model,"ir.ui.menu,name",mail.menu_message_subtype,Subtypes,Subtypes,
mail,selection,"mail.compose.message,message_type",0,System notification,系統通知,
mail,selection,"mail.message,message_type",0,System notification,系統通知,
mail,model,"ir.actions.act_window,name",mail.wizard_email_template_preview,Template Preview,預覽範本,
mail,model,"ir.actions.act_window,name",mail.action_email_template_tree_all,Templates,範本,
mail,model,"ir.ui.menu,name",mail.menu_email_templates,Templates,範本,
mail,model,"ir.ui.view,arch_db",mail.email_template_form,Templates,範本,
mail,model,"ir.ui.view,arch_db",mail.email_template_tree,Templates,範本,
mail,model,"ir.ui.view,arch_db",mail.view_email_template_search,Templates,範本,
mail,model,"ir.model,name",mail.model_mail_test,Test Mail Model,Test Mail Model,
mail,model,"ir.model.fields,help",mail.field_mail_channel_alias_id,The email address associated with this group. New emails received will automatically create new topics.,The email address associated with this group. New emails received will automatically create new topics.,
mail,model,"ir.model.fields,help",mail.field_mail_shortcode_substitution,The escaped html code replacing the shortcut,The escaped html code replacing the shortcut,
mail,model,"ir.model.fields,help",mail.field_mail_alias_alias_model_id,The model (Odoo Document Kind) to which this alias corresponds. Any incoming email that does not reply to an existing record will cause the creation of a new record of this model (e.g. a Project Task),The model (Odoo Document Kind) to which this alias corresponds. Any incoming email that does not reply to an existing record will cause the creation of a new record of this model (e.g. a Project Task),
mail,model,"ir.model.fields,help",mail.field_mail_alias_mixin_alias_model_id,The model (Odoo Document Kind) to which this alias corresponds. Any incoming email that does not reply to an existing record will cause the creation of a new record of this model (e.g. a Project Task),The model (Odoo Document Kind) to which this alias corresponds. Any incoming email that does not reply to an existing record will cause the creation of a new record of this model (e.g. a Project Task),
mail,model,"ir.model.fields,help",mail.field_mail_channel_alias_model_id,The model (Odoo Document Kind) to which this alias corresponds. Any incoming email that does not reply to an existing record will cause the creation of a new record of this model (e.g. a Project Task),The model (Odoo Document Kind) to which this alias corresponds. Any incoming email that does not reply to an existing record will cause the creation of a new record of this model (e.g. a Project Task),
mail,model,"ir.model.fields,help",mail.field_mail_alias_alias_name,"The name of the email alias, e.g. 'jobs' if you want to catch emails for <jobs@example.odoo.com>","The name of the email alias, e.g. 'jobs' if you want to catch emails for <jobs@example.odoo.com>",
mail,model,"ir.model.fields,help",mail.field_mail_alias_mixin_alias_name,"The name of the email alias, e.g. 'jobs' if you want to catch emails for <jobs@example.odoo.com>","The name of the email alias, e.g. 'jobs' if you want to catch emails for <jobs@example.odoo.com>",
mail,model,"ir.model.fields,help",mail.field_mail_channel_alias_name,"The name of the email alias, e.g. 'jobs' if you want to catch emails for <jobs@example.odoo.com>","The name of the email alias, e.g. 'jobs' if you want to catch emails for <jobs@example.odoo.com>",
mail,model,"ir.model.fields,help",mail.field_mail_alias_alias_user_id,"The owner of records created upon receiving emails on this alias. If this field is not set the system will attempt to find the right owner based on the sender (From) address, or will use the Administrator account if no system user is found for that address.","The owner of records created upon receiving emails on this alias. If this field is not set the system will attempt to find the right owner based on the sender (From) address, or will use the Administrator account if no system user is found for that address.",
mail,model,"ir.model.fields,help",mail.field_mail_alias_mixin_alias_user_id,"The owner of records created upon receiving emails on this alias. If this field is not set the system will attempt to find the right owner based on the sender (From) address, or will use the Administrator account if no system user is found for that address.","The owner of records created upon receiving emails on this alias. If this field is not set the system will attempt to find the right owner based on the sender (From) address, or will use the Administrator account if no system user is found for that address.",
mail,model,"ir.model.fields,help",mail.field_mail_channel_alias_user_id,"The owner of records created upon receiving emails on this alias. If this field is not set the system will attempt to find the right owner based on the sender (From) address, or will use the Administrator account if no system user is found for that address.","The owner of records created upon receiving emails on this alias. If this field is not set the system will attempt to find the right owner based on the sender (From) address, or will use the Administrator account if no system user is found for that address.",
mail,code,addons/mail/models/mail_message.py,574,"The requested operation cannot be completed due to security restrictions. Please contact your system administrator.

(Document type: %s, Operation: %s)","因安全限制，操作無法完成。請聯絡系統管理員。
((Document type: %s, Operation: %s))",
mail,code,addons/mail/models/mail_message.py,669,"The requested operation cannot be completed due to security restrictions. Please contact your system administrator.

(Document type: %s, Operation: %s)","因安全限制，操作無法完成。請聯絡系統管理員。
((Document type: %s, Operation: %s))",
mail,model,"ir.model.fields,help",mail.field_mail_shortcode_source,The shortcut which must be replaced in the Chat Messages,The shortcut which must be replaced in the Chat Messages,
mail,model,"ir.model.fields,help",mail.field_email_template_preview_model_id,The type of document this template can be used with,The type of document this template can be used with,
